"임가번호","연령별","지역별","전/겸업별","업종별","가구원수별","임지규모별","임가소득","경상소득","임가순소득","임업소득","임업외소득","이전소득","비경상소득","가계지출","소비지출","비소비지출","임가처분가능소득","임가경제잉여","임업총수입","임업경영비","겸업소득","겸업수입","겸업지출","사업외소득","사업외수입","사업외지출","재산적 수입","재산적 지출","기초_자본(순재산)","기말_자본(순재산)","연초보유","연말보유","가중치"
2030,5,31,3,6,1,1,9015456,9015456,-1324864,-11110157,9785293,10340320,0,25779165,24913475,865690,8149766,-16763709,442000,11552157,9785293,11021300,1236007,0,0,0,0,2477313,472251700,448193900,1931200,0,39
2031,4,31,2,7,1,1,-6693230,-6693230,-13661750,-37636050,23974300,6968520,0,14148425,11748425,2400000,-9093230,-20841655,-33000000,4636050,-25700,0,25700,24000000,24000000,0,5396460,0,745772200,705861900,1127000,0,34.3333333333333
2032,4,31,2,7,1,1,666884060,666884060,666785060,667453160,-668100,99000,0,67848149,62425399,5422750,661461310,599035911,806633360,139180200,-668100,0,668100,0,0,0,0,66920000,2390354920,2369341300,2232320,0,34.3333333333333
2033,4,31,3,6,5,1,48547070,44387070,41137070,40657070,480000,3250000,4160000,67296200,56724200,10572000,37975070,-18749130,84908250,44251180,-20000,16140000,16160000,500000,500000,0,9931000,45340200,1972194220,1937563700,1611120,0,39
2035,4,31,1,7,1,1,393614829,393614829,375534829,375585829,-51000,18080000,0,104011450,61324450,42687000,350927829,289603379,567575000,191989171,-51000,0,51000,0,0,0,11325900,33898000,783139900,804766100,2046200,0,34.3333333333333
2036,5,31,3,7,1,1,26145050,26145050,26145050,24832800,1312250,0,0,23119050,20987260,2131790,24013260,3026000,45190000,20357200,-2767750,2249800,5017550,4080000,4080000,0,67500,3756000,2313608638,2342762300,2346838,0,173
2037,4,31,2,7,1,1,207200350,204925350,201550850,189371030,12179820,3374500,2275000,71844731,54605985,17238746,189961604,135355619,205859300,16488270,2106320,2432320,326000,10073500,10090000,16500,7150000,1600000,296887844,430495350,1984994,0,34.3333333333333
2040,3,31,3,7,3,1,87581700,87581700,86381700,66691200,19690500,1200000,0,50560100,26871100,23689000,63892700,37021600,78590000,11898800,2290500,2290500,0,17400000,17400000,0,0,479060000,2996722600,3534844700,1776000,0,173
2041,4,31,2,7,1,1,41788657,41788657,41788657,17874540,23914117,0,0,50860493,47496243,3364250,38424407,-9071836,37450000,19575460,259270,279270,20000,23654847,23654847,0,15450543,500000,1074074919,1076347000,2020519,0,34.3333333333333
2042,5,31,2,6,1,1,79029722.1,62677741,62677741,44043581,18634160,0,16351981.1,36512742,33704332,2808410,76221312.1,42516980.1,58417638,14374057,18599160,34516000,15916840,35000,35000,0,0,0,614004500,529859600,1926400,0,64.1666666666667
2043,3,31,2,8,1,1,18666646,14195686,6925686,4684616,2241070,7270000,4470960,14384670,13175370,1209300,17457346,4281976,5344616,660000,2241070,2313730,72660,0,0,0,0,0,450401674,442271100,1787374,0,188.615384615385
2044,5,31,2,8,1,1,5738950,5737000,4037000,2820000,1217000,1700000,1950,11535900,11485900,50000,5688950,-5796950,2915000,95000,100000,100000,0,1117000,1117000,0,700000,1000000,698157050,688708100,2105650,0,188.615384615385
2045,4,31,3,5,1,4,23695215.5,20479815,4814455,-17758727,22573182,15665360,3215400.5,114447895,85428215,29019680,-5324464.5,-90752679.5,2104856,19863583,10520616,36428960,25908344,12052566,12052566,0,134222070,129682570,944085010,945464400,1890340,0,174.5
2047,5,31,3,5,1,1,7740220,7350220,-3499780,-2537350,-962430,10850000,390000,25338770,23997070,1341700,6398520,-17598550,9800000,12337350,-962430,53070,1015500,0,0,0,14800000,0,329809471,301343800,2284471,0,15.4166666666667
2048,5,31,3,5,1,1,13948300,13428300,-930700,-50000,-880700,14359000,520000,14572110,14372110,200000,13748300,-623810,0,50000,-880700,0,880700,0,0,0,900000,0,361731202,351530300,2488302,0,15.4166666666667
2049,4,31,3,8,1,3,50792650,50792650,39942650,-983650,40926300,10850000,0,37006290,33288834,3717456,47075194,13786360,-895000,88650,866300,4986580,4120280,40060000,40060000,0,22733410,20848540,1136317906,1112343100,2149306,0,193.4375
2050,4,31,3,6,2,1,34132660,34132660,27912660,11856000,16056660,6220000,0,26527068,24871188,1655880,32476780,7605592,16840000,4984000,16056660,30095000,14038340,0,0,0,15000000,20000000,536645350,525084700,1752850,0,28
2051,4,31,2,1,1,3,14275152,1001242,-10754240,-29876312,19122072,11755482,13273910,55014672,44907400,10107272,4167880,-40739520,40368520,70244832,18903814,29920000,11016186,218258,218258,0,44700000,63820070,1013629900,1001919300,2206870,0,34.1428571428571
2052,3,31,3,1,1,2,63898650,61623650,58023650,-7583450,65607100,3600000,2275000,45922600,21194440,24728160,39170490,17976050,1453050,9036500,65407100,75647600,10240500,200000,200000,0,14243000,0,27278965,-7962500,1898365,0,34.1428571428571
2053,5,31,2,1,1,3,195892346,194852346,190702346,190950000,-247654,4150000,1040000,16269380,15363380,906000,194986346,179622966,200150000,9200000,-247654,1721250,1968904,0,0,0,3000000,150000000,2403256940,2423446300,1539040,0,58.5294117647059
2054,4,31,3,1,1,4,35155300,32452550,23705450,9466698,14238752,8747100,2702750,51125576,40246226,10879350,24275950,-15970276,10645170,1178472,11147108,15858230,4711122,3091644,3091644,0,0,6470000,2318124975,2313788100,2216875,0,58.5294117647059
2055,3,31,3,5,1,3,39869945,6326546,5906816,-6134596,12041412,419730,33543399,74631020,63200512,11430508,28439437,-34761075,660000,6794596,2666910,3905000,1238090,9374502,9374502,0,24000000,4086000,2143410953,2096455874,2504979,0,98.7333333333333
2056,4,31,2,8,1,1,48858400,48858400,48858400,50037400,-1179000,0,0,79914878,60539008,19375870,29482530,-31056478,53990000,3952600,-1179000,0,1179000,0,0,0,3620000,58994490,245742890,234237290,1730000,0,193.4375
2057,5,31,3,8,1,3,2877660,2877660,-1022340,-300000,-722340,3900000,0,10915580,10755580,160000,2717660,-8037920,-300000,0,-722340,204660,927000,0,0,0,2800000,0,1109542150,1094122300,1789950,0,193.4375
2058,5,31,3,1,1,2,5337300,5337300,-16112700,-44300,-16068400,21450000,0,28272800,28212800,60000,5277300,-22935500,0,44300,-16068400,0,16068400,0,0,0,470000,5530000,1417047500,1449857700,2219900,0,58.5294117647059
2059,2,31,3,7,2,1,36741280,36741280,32666780,-3305000,35971780,4074500,0,54146764,50134974,4011790,32729490,-17405484,3365000,6670000,1571780,1795380,223600,34400000,34400000,0,12739000,1200000,568339720,525317100,1928320,0,173
2060,4,31,3,7,1,1,127358134,115333134,114133134,40346345,73786789,1200000,12025000,47640394,41162779,6477615,120880519,79717740,68678000,28331655,-45191194,173600,45364794,118977983,118977983,0,900000,1199720,814756078,825555800,1638678,0,173
2061,4,31,3,7,1,1,64553529,64553529,64553529,24051400,40502129,0,0,220404684,193780674,26624010,37929519,-155851155,29050000,4998600,23149900,24636700,1486800,17352229,46600000,29247771,13706392,41050000,4337740459,4256726800,1983359,0,173
2063,5,31,3,8,1,1,19474509,19188509,9412099,8635764,776335,9776410,286000,20117832,17984632,2133200,17341309,-643323,23729349,15093585,-181590,578400,759990,957925,957925,0,12350890,6478594,534825540,511646300,1994240,0,188.615384615385
2064,5,31,3,8,1,1,7254554,6604554,-1518956,-2746639,1227683,8123510,650000,13247944,10966364,2281580,4972974,-5993390,16596261,19342900,995490,3150000,2154510,232193,232193,0,0,2545000,769928400,744903500,1803300,0,188.615384615385
2065,4,31,3,5,1,1,-15158750,-15158750,-15158750,-2937500,-12221250,0,0,30020760,26865670,3155090,-18313840,-45179510,0,2937500,-12221250,2157250,14378500,0,0,0,0,8310000,833328646,812293400,2558746,0,15.4166666666667
2067,2,31,3,8,4,1,33939200,33939200,30639200,1191500,29447700,3300000,0,32675022,32296192,378830,33560370,1264178,1375000,183500,2497700,3450000,952300,26950000,26950000,0,0,0,187035167,178091700,1287667,0,193.4375
2073,4,31,1,6,1,1,5784890,5784890,5784890,3527110,2257780,0,0,38770064,34064624,4705440,1079450,-32985174,37374650,33847540,2257780,3875200,1617420,0,0,0,0,4306400,384611632,385367200,2072332,0,28
3001,3,33,2,3,1,2,23872792.5,13675380,6861820,1127090,5734730,6813560,10197412.5,20643007,16820127,3822880,20049912.5,3229785.5,13810300,12683210,5534730,13324630,7789900,200000,200000,0,0,641000,520113027,493698500,1675127,500000,116.777777777778
3003,2,33,2,3,2,1,196002964,186224640,174118020,101465232,72652788,12106620,9778324,42571431,39765041,2806390,193196574,153431533,128705675,27240443,72652788,82288718,9635930,0,0,0,0,46180000,640927455,777036555,1400055,1400055,116.777777777778
3004,4,33,2,3,1,1,186368389.2,181378428,156343704,96352740,59990964,25034724,4989961.2,69039445,36337941,32701504,153666885.2,117328944.2,142275500,45922760,58833524,69391270,10557746,1157440,1157440,0,0,8241600,775491532,767820500,1526632,3000000,116.777777777778
3006,4,33,3,2,1,1,83071874.8,79350284,70249155,6964620,63284535,9101129,3721590.8,51930930,34918402,17012528,66059346.8,31140944.8,7977000,1012380,58655173,72325450,13670277,4629362,4629362,0,56872659,37600388,518902708,493248200,1723118,2000000,22.32
3007,3,33,3,8,2,1,78691630,69136630,58687655,21575800,37111855,10448975,9555000,68154362,60751815,7402547,71289083,10537268,30659500,9083700,35821855,58659926,22838071,1290000,1290000,0,17248130,34698690,487661058,427822700,1846058,0,253.888888888889
3008,3,33,3,8,1,1,36662940,36077940,36077940,-516320,36594260,0,585000,61147340,60251660,895680,35767260,-24484400,-10000,506320,36414260,39400000,2985740,180000,180000,0,0,5200000,247787640,233400300,1789740,3000000,253.888888888889
3010,4,33,3,8,1,1,45633300,43231086,34016846,-2625712,36642558,9214240,2402214,37655753,32318379,5337374,40295926,7977547,1200150,3825862,7386088,17886650,10500562,29256470,29361780,105310,0,8375280,160006630,164434100,2037230,6000000,253.888888888889
3011,5,33,3,8,1,1,50428435,42979813,21385589,-4056977,25442566,21594224,7448622,29981823,25699437,4282386,46146049,20446612,12581000,16637977,5400126,11371770,5971644,20042440,20042440,0,228870410,101996700,375242330,243348400,1899520,2000000,253.888888888889
3012,4,33,3,8,1,1,90052679.4,87863235,75205835,-87199,75293034,12657400,2189444.4,36638085,32361050,4277035,85775644.4,53414594.4,0,87199,75293034,111722300,36429266,0,0,0,2014380,84178500,444084710,516876930,1433230,1433230,253.888888888889
3013,5,33,3,8,1,3,5406102,5016102,-8785698,4398644,-13184342,13801800,390000,31821055,24226335,7594720,-2188618,-26414953,5820700,1422056,-13221077,9553450,22774527,36735,36735,0,0,2110000,979090222,925143622,2852222,2852222,190.777777777778
3014,3,33,3,8,1,1,20338808.5,19291340,16893220,-38330,16931550,2398120,1047468.5,14573348,11988028,2585320,17753488.5,5765460.5,2915000,2953330,16281550,28133208,11851658,650000,650000,0,3084000,7510000,180638705,181929900,2627505,1500000,190.777777777778
3015,4,33,3,8,1,1,101308996.9,97444045,83083905,-807020,83890925,14360140,3864951.9,38072626,32323656,5748970,95560026.9,63236370.9,339240,1146260,83890925,112704905,28813980,0,0,0,2274023,11959368,458736908,456293800,2519373,5000000,190.777777777778
3016,5,33,2,8,1,1,49694236.4,47586692,31125055,16290550,14834505,16461637,2107544.4,56567635,47013631,9554004,40140232.4,-6873398.6,26594300,10303750,13571947,26148892,12576945,1262558,1262558,0,0,5580000,582825144,572551100,1894944,2000000,190.777777777778
3018,3,33,2,8,1,2,3087317,-1135083,-20236183,-20809183,573000,19101100,4222400,48380298,44822904,3557394,-470077,-45292981,65491000,86300183,-38073,23139000,23177073,611073,611073,0,18000000,149687000,600610282,595767100,1454982,0,190.777777777778
3019,3,33,3,8,2,1,77438650,74123130,66442130,3921240,62520890,7681000,3315520,48112010,29883540,18228470,59210180,29326640,6560000,2638760,23065890,50983410,27917520,39455000,39455000,0,12530000,10200000,401266100,386005500,1614000,2500000,190.777777777778
3021,5,33,2,1,1,4,28955618,19413618,1592228,-1342672,2934900,17821390,9542000,20944186,18798406,2145780,26809838,8011432,53000,1395672,-305100,122000,427100,3240000,3240000,0,5195466,4504366,178462680,154188100,1779780,2500000,103.6
3025,3,33,3,5,4,2,192780403,184980403,184156903,4106838,180050065,823500,7800000,107030090,98311120,8718970,184061433,85750313,73620761,69513923,180050065,379760325,199710260,0,0,0,46433019,110041542,564084270,530457400,1223970,400000,98.7333333333333
3026,5,33,3,1,1,5,41582873.6,34308181,19112835,5138700,13974135,15195346,7274692.6,33959155,31727205,2231950,39350923.6,7623718.6,20971000,15832300,13621584,21299773,7678189,352551,352551,0,48715711,70300000,624266311,572861200,1886700,200000,103.6
3027,3,33,2,6,3,2,10030074.2,9072788,9072788,-29894950,38967738,0,957286.2,15198708,14518830,679878,9350196.2,-5168633.8,3364090,33259040,38952352,62353890,23401538,15386,15386,0,0,0,223286973,131549700,1690273,300000,46
3028,4,33,2,6,2,1,-6777138.4,-7357365,-19060705,-18036422,-1024283,11703340,580226.6,30906583,30105993,800590,-7577728.4,-37683721.4,29613974,47650396,-1313282,4860828,6174110,288999,288999,0,21468028,35214614,454670914,394499100,2638214,600000,21.5454545454545
3029,3,33,2,5,2,4,193996135,191510975,181745545,132159695,49585850,9765430,2485160,62030161,55267751,6762410,187233725,131965974,207191161,75031466,49585850,151198492,101612642,0,0,0,0,57407050,833950414,924426600,1340914,800000,98.7333333333333
3040,3,33,3,6,1,1,57072327,54937827,53404967,-43628533,97033500,1532860,2134500,58862791,41672561,17190230,39882097,-1790464,44453882,88082415,96963500,97991000,1027500,70000,70000,0,14398952,82957000,781456425,735943900,1362725,260000,21.5454545454545
3041,4,33,3,4,1,1,35759361.7,19350256,-25928,-16975658,16949730,19376184,16409105.7,25338299,21587209,3751090,32008271.7,10421062.7,26767282,43742940,16120105,19771923,3651818,829625,829625,0,1400000,8480000,293692450,252944400,1723750,500000,148.941176470588
3042,5,33,2,6,1,1,32531633,16324390,3294700,-1994100,5288800,13029690,16207243,26886559,24690819,2195740,30335893,5645074,11533400,13527500,1988800,2360000,371200,3300000,3300000,0,23741665,120000,269870415,216464600,1248850,98000,46
3043,5,33,2,5,1,3,7629160,7239160,-1805480,-4211520,2406040,9044640,390000,21327999,20286319,1041680,6587480,-13698839,4165980,8377500,2406040,3359000,952960,0,0,0,0,2100000,358657054,337999600,1436454,180000,98.7333333333333
3044,5,33,2,5,1,1,65952861.8,47541306,28139966,5070535,23069431,19401340,18411555.8,21915957,21071317,844640,65108221.8,44036904.8,19971198,14900663,14309573,20197293,5887720,8759858,8785538,25680,5360000,1340000,589911740,569902300,1455940,5000000,98.7333333333333
3045,2,33,3,1,2,3,71217915.2,55668571,51076461,-7955280,59031741,4592110,15549344.2,87372718,60976754,26395964,44821951.2,-16154802.8,1407780,9363060,29817131,97461000,67643869,29214610,29214610,0,0,35170710,754583740,749036900,1716040,100000,34.1428571428571
3046,4,33,3,4,1,1,79702307.3,75707021,50857867,-1677319,52535186,24849154,3995286.3,58975603,39886463,19089140,60613167.3,20726704.3,14190621,15867940,49470154,69894124,20423970,3065032,3065032,0,7600000,20807640,1362091957,1308995300,2350357,600000,148.941176470588
3047,4,33,3,5,1,2,166608683.4,57684577,46864612,-3698140,50562752,10819965,108924106.4,70051166,66233396,3817770,162790913.4,96557517.4,5038100,8736240,48752752,69436522,20683770,1810000,1810000,0,3979594,22490000,107096359,90151500,1214865,0,98.7333333333333
3049,3,33,3,4,2,1,78427647,76569999,64160943,-2340915,66501858,12409056,1857648,33462218,29735368,3726850,74700797,44965429,3790285,6131200,56888363,75539733,18651370,9613495,9613495,0,96154253,39534678,463927775,385816400,1517240,300000,148.941176470588
3050,5,33,3,4,1,1,123140646.1,109656954,91111754,14130091,76981663,18545200,13483692.1,50780704,44480384,6300320,116840326.1,72359942.1,35521956,21391865,65348578,87265083,21916505,11633085,12303085,670000,25508394,33510510,996893590,995149700,1697990,110000,148.941176470588
3053,4,33,2,6,3,1,15137397.9,14451696,12982256,-593291,13575547,1469440,685701.9,31672090,30115180,1556910,13580487.9,-16534692.1,16690950,17284241,4310186,4407500,97314,9265361,9265361,0,7860117,9000000,332986082,297650700,1787965,180000,21.5454545454545
3055,4,33,3,4,2,1,124776793,119129931,109778861,692628,109086233,9351070,5646862,45335807,38989157,6346650,118430143,79440986,37930400,37237772,107301453,137704344,30402891,1784780,1784780,0,11530000,1090000,725440195,636899900,2144195,1000000,148.941176470588
3056,3,33,3,5,1,2,84385066.3,81915507,67291627,2186657,65104970,14623880,2469559.3,76357855,51822015,24535840,59849226.3,8027211.3,6280000,4093343,63204970,79931108,16726138,1900000,1900000,0,21196818,38852202,242412691,240404800,1792791,700000,98.7333333333333
3057,3,33,3,4,1,2,142892751.9,138532665,131593955,6172933,125421022,6938710,4360086.9,38344181,34425501,3918680,138974071.9,104548570.9,35678086,29505153,125307337,328292734,202985397,113685,113685,0,94121260,156013955,945053706,934191000,2060006,100000,148.941176470588
3059,5,33,2,5,1,4,27674710,27674710,18897250,19705450,-808200,8777460,0,45968890,45790890,178000,27496710,-18294180,36020000,16314550,-808200,2062500,2870700,0,0,0,0,11232000,623102710,611497300,1829210,200000,98.7333333333333
3060,5,33,1,5,1,1,15856278.2,13111882,-559048,-4298901,3739853,13670930,2744396.2,11549624,10937834,611790,15244488.2,4306654.2,1890858,6189759,1458337,1998137,539800,2281516,2281516,0,1933000,7963500,108762870,101799300,2146070,200000,98.7333333333333
3061,4,33,3,1,1,2,-12733350,-12733350,-12733350,-10218680,-2514670,0,0,30836067,27760647,3075420,-15808770,-43569417,6905500,17124180,-2514670,34134400,36649070,0,0,0,0,21750000,213925310,207717600,2077310,500000,34.1428571428571
3062,5,33,3,5,1,1,20874338.3,14755279,-4028308,-2316570,-1711738,18783587,6119059.3,48847752,46997442,1850310,19024028.3,-27973413.7,3102450,5419020,-1738976,5543284,7282260,27238,27238,0,10618783,1193600,480015253,449235700,1797170,200000,98.7333333333333
3063,4,33,2,4,1,1,3748227.4,-12666886,-24768106,-27704851,2936745,12101220,16415113.4,43634127,40330947,3303180,445047.4,-39885899.6,4217000,31921851,-7366669,2446000,9812669,10303414,10396914,93500,925250,1544783,554494193,528353400,1291493,300000,148.941176470588
3064,5,33,2,4,4,2,31394233,29081091,17801430,8870720,8930710,11279661,2313142,21517810,20985760,532050,30862183,9876423,13614390,4743670,7639654,9147614,1507960,1291056,1291056,0,12500000,3150000,300778500,274443000,1663200,500000,148.941176470588
3065,3,33,3,5,1,1,70028060,66128060,58128060,10426260,47701800,8000000,3900000,26143458,25583458,560000,69468060,43884602,23025000,12598740,27001800,46750000,19748200,20700000,20700000,0,0,5500000,629607550,592911000,2154350,350000,174.5
3067,4,33,3,5,1,1,66642328.5,57335557,53529136,14267482,39261654,3806421,9306771.5,62967874,54217703,8750171,57892157.5,3674454.5,40038700,25771218,34297654,50102857,15805203,4964000,4964000,0,38708820,79179041,1097047194,1050440803,1644203,1644203,174.5
3069,5,33,2,7,1,1,240985260,239425260,227308870,227002650,306220,12116390,1560000,16051412,15359412,692000,240293260,224933848,236417500,9414850,306220,750000,443780,0,0,0,0,3816000,726823370,929589470,1322970,1322970,63.9
3070,5,33,2,5,1,1,23640480,23640480,4160480,4866030,-705550,19480000,0,12364961,11588150,776811,22863669,11275519,10055000,5188970,-705550,0,705550,0,0,0,0,100000,89111071,82367071,1393671,1393671,174.5
3072,3,33,3,5,3,1,120513646.1,106756139,100743765,42343259,58400506,6012374,13757507.1,85615163,69234272,16380891,104132755.1,34898483.1,84410290,42067031,56130666,73315412,17184746,2269840,2269840,0,35450910,35854021,618196128,546115118,1918118,1918118,174.5
